0.001000 	 -nan 	 -nan	-nan	 -nan 	 -nan	-nan
34.211000 	 7.970272 	 3.985136	3.985136	 0.056106 	 0.028053	0.028053
34.212000 	 7.970042 	 3.985021	3.985021	 0.056105 	 0.028052	0.028052
34.213000 	 7.969811 	 3.984906	3.984906	 0.056103 	 0.028052	0.028052
34.214000 	 7.969581 	 3.984791	3.984791	 0.056102 	 0.028051	0.028051
34.215000 	 7.969351 	 3.984675	3.984675	 0.056100 	 0.028050	0.028050
34.216000 	 7.969121 	 3.984560	3.984560	 0.056098 	 0.028049	0.028049
34.217000 	 7.968891 	 3.984445	3.984445	 0.056097 	 0.028048	0.028048
34.218000 	 7.968660 	 3.984330	3.984330	 0.056095 	 0.028048	0.028048
34.219000 	 7.968430 	 3.984215	3.984215	 0.056093 	 0.028047	0.028047
34.220000 	 7.968200 	 3.984100	3.984100	 0.056092 	 0.028046	0.028046
34.221000 	 7.967970 	 3.983985	3.983985	 0.056090 	 0.028045	0.028045
34.222000 	 7.967740 	 3.983870	3.983870	 0.056089 	 0.028044	0.028044
34.223000 	 7.967510 	 3.983755	3.983755	 0.056087 	 0.028043	0.028043
34.224000 	 7.967280 	 3.983640	3.983640	 0.056085 	 0.028043	0.028043
34.225000 	 7.967049 	 3.983525	3.983525	 0.056084 	 0.028042	0.028042
34.226000 	 7.966819 	 3.983410	3.983410	 0.056082 	 0.028041	0.028041
34.227000 	 7.966589 	 3.983295	3.983295	 0.056080 	 0.028040	0.028040
34.228000 	 7.966359 	 3.983180	3.983180	 0.056079 	 0.028039	0.028039
34.229000 	 7.966129 	 3.983065	3.983065	 0.056077 	 0.028039	0.028039
34.230000 	 7.965899 	 3.982950	3.982950	 0.056076 	 0.028038	0.028038
34.231000 	 7.965669 	 3.982835	3.982835	 0.056074 	 0.028037	0.028037
34.232000 	 7.965439 	 3.982720	3.982720	 0.056072 	 0.028036	0.028036
34.233000 	 7.965209 	 3.982605	3.982605	 0.056071 	 0.028035	0.028035
34.234000 	 7.964979 	 3.982490	3.982490	 0.056069 	 0.028035	0.028035
34.235000 	 7.964749 	 3.982375	3.982375	 0.056068 	 0.028034	0.028034
34.236000 	 7.964519 	 3.982260	3.982260	 0.056066 	 0.028033	0.028033
34.237000 	 7.964289 	 3.982145	3.982145	 0.056064 	 0.028032	0.028032
34.238000 	 7.964059 	 3.982030	3.982030	 0.056063 	 0.028031	0.028031
34.239000 	 7.963830 	 3.981915	3.981915	 0.056061 	 0.028031	0.028031
34.240000 	 7.963600 	 3.981800	3.981800	 0.056059 	 0.028030	0.028030
34.241000 	 7.963370 	 3.981685	3.981685	 0.056058 	 0.028029	0.028029
34.242000 	 7.963140 	 3.981570	3.981570	 0.056056 	 0.028028	0.028028
34.243000 	 7.962910 	 3.981455	3.981455	 0.056055 	 0.028027	0.028027
34.244000 	 7.962680 	 3.981340	3.981340	 0.056053 	 0.028026	0.028026
34.245000 	 7.962450 	 3.981225	3.981225	 0.056051 	 0.028026	0.028026
34.246000 	 7.962221 	 3.981110	3.981110	 0.056050 	 0.028025	0.028025
34.247000 	 7.961991 	 3.980995	3.980995	 0.056048 	 0.028024	0.028024
34.248000 	 7.961761 	 3.980880	3.980880	 0.056046 	 0.028023	0.028023
34.249000 	 7.961531 	 3.980766	3.980766	 0.056045 	 0.028022	0.028022
34.250000 	 7.961301 	 3.980651	3.980651	 0.056043 	 0.028022	0.028022
34.251000 	 7.961072 	 3.980536	3.980536	 0.056042 	 0.028021	0.028021
34.252000 	 7.960842 	 3.980421	3.980421	 0.056040 	 0.028020	0.028020
34.253000 	 7.960612 	 3.980306	3.980306	 0.056038 	 0.028019	0.028019
34.254000 	 7.960383 	 3.980191	3.980191	 0.056037 	 0.028018	0.028018
34.255000 	 7.960153 	 3.980076	3.980076	 0.056035 	 0.028018	0.028018
34.256000 	 7.959923 	 3.979962	3.979962	 0.056034 	 0.028017	0.028017
34.257000 	 7.959693 	 3.979847	3.979847	 0.056032 	 0.028016	0.028016
34.258000 	 7.959464 	 3.979732	3.979732	 0.056030 	 0.028015	0.028015
34.259000 	 7.959234 	 3.979617	3.979617	 0.056029 	 0.028014	0.028014
34.260000 	 7.959005 	 3.979502	3.979502	 0.056027 	 0.028014	0.028014
34.261000 	 7.958775 	 3.979387	3.979387	 0.056025 	 0.028013	0.028013
34.262000 	 7.958545 	 3.979273	3.979273	 0.056024 	 0.028012	0.028012
34.263000 	 7.958316 	 3.979158	3.979158	 0.056022 	 0.028011	0.028011
34.264000 	 7.958086 	 3.979043	3.979043	 0.056021 	 0.028010	0.028010
34.265000 	 7.957857 	 3.978928	3.978928	 0.056019 	 0.028009	0.028009
34.266000 	 7.957627 	 3.978814	3.978814	 0.056017 	 0.028009	0.028009
34.267000 	 7.957398 	 3.978699	3.978699	 0.056016 	 0.028008	0.028008
34.268000 	 7.957168 	 3.978584	3.978584	 0.056014 	 0.028007	0.028007
34.269000 	 7.956939 	 3.978469	3.978469	 0.056013 	 0.028006	0.028006
34.270000 	 7.956709 	 3.978355	3.978355	 0.056011 	 0.028005	0.028005
34.271000 	 7.956480 	 3.978240	3.978240	 0.056009 	 0.028005	0.028005
34.272000 	 7.956250 	 3.978125	3.978125	 0.056008 	 0.028004	0.028004
34.273000 	 7.956021 	 3.978010	3.978010	 0.056006 	 0.028003	0.028003
34.274000 	 7.955791 	 3.977896	3.977896	 0.056004 	 0.028002	0.028002
34.275000 	 7.955562 	 3.977781	3.977781	 0.056003 	 0.028001	0.028001
34.276000 	 7.955332 	 3.977666	3.977666	 0.056001 	 0.028001	0.028001
34.277000 	 7.955103 	 3.977551	3.977551	 0.056000 	 0.028000	0.028000
34.278000 	 7.954874 	 3.977437	3.977437	 0.055998 	 0.027999	0.027999
34.279000 	 7.954644 	 3.977322	3.977322	 0.055996 	 0.027998	0.027998
34.280000 	 7.954415 	 3.977207	3.977207	 0.055995 	 0.027997	0.027997
34.281000 	 7.954185 	 3.977093	3.977093	 0.055993 	 0.027997	0.027997
34.282000 	 7.953956 	 3.976978	3.976978	 0.055992 	 0.027996	0.027996
34.283000 	 7.953727 	 3.976863	3.976863	 0.055990 	 0.027995	0.027995
34.284000 	 7.953497 	 3.976749	3.976749	 0.055988 	 0.027994	0.027994
34.285000 	 7.953268 	 3.976634	3.976634	 0.055987 	 0.027993	0.027993
34.286000 	 7.953039 	 3.976519	3.976519	 0.055985 	 0.027993	0.027993
34.287000 	 7.952810 	 3.976405	3.976405	 0.055983 	 0.027992	0.027992
34.288000 	 7.952580 	 3.976290	3.976290	 0.055982 	 0.027991	0.027991
34.289000 	 7.952351 	 3.976176	3.976176	 0.055980 	 0.027990	0.027990
34.290000 	 7.952122 	 3.976061	3.976061	 0.055979 	 0.027989	0.027989
34.291000 	 7.951893 	 3.975946	3.975946	 0.055977 	 0.027989	0.027989
34.292000 	 7.951663 	 3.975832	3.975832	 0.055975 	 0.027988	0.027988
34.293000 	 7.951434 	 3.975717	3.975717	 0.055974 	 0.027987	0.027987
34.294000 	 7.951205 	 3.975603	3.975603	 0.055972 	 0.027986	0.027986
34.295000 	 7.950976 	 3.975488	3.975488	 0.055971 	 0.027985	0.027985
34.296000 	 7.950747 	 3.975373	3.975373	 0.055969 	 0.027984	0.027984
34.297000 	 7.950518 	 3.975259	3.975259	 0.055967 	 0.027984	0.027984
34.298000 	 7.950288 	 3.975144	3.975144	 0.055966 	 0.027983	0.027983
34.299000 	 7.950059 	 3.975030	3.975030	 0.055964 	 0.027982	0.027982
34.300000 	 7.949830 	 3.974915	3.974915	 0.055962 	 0.027981	0.027981
34.301000 	 7.949601 	 3.974801	3.974801	 0.055961 	 0.027980	0.027980
34.302000 	 7.949372 	 3.974686	3.974686	 0.055959 	 0.027980	0.027980
34.303000 	 7.949143 	 3.974572	3.974572	 0.055958 	 0.027979	0.027979
34.304000 	 7.948914 	 3.974457	3.974457	 0.055956 	 0.027978	0.027978
34.305000 	 7.948685 	 3.974342	3.974342	 0.055954 	 0.027977	0.027977
34.306000 	 7.948456 	 3.974228	3.974228	 0.055953 	 0.027976	0.027976
34.307000 	 7.948227 	 3.974113	3.974113	 0.055951 	 0.027976	0.027976
34.308000 	 7.947998 	 3.973999	3.973999	 0.055950 	 0.027975	0.027975
34.309000 	 7.947769 	 3.973884	3.973884	 0.055948 	 0.027974	0.027974
34.310000 	 7.947540 	 3.973770	3.973770	 0.055946 	 0.027973	0.027973
34.311000 	 7.947311 	 3.973656	3.973656	 0.055945 	 0.027972	0.027972
34.312000 	 7.947082 	 3.973541	3.973541	 0.055943 	 0.027972	0.027972
34.313000 	 7.946853 	 3.973427	3.973427	 0.055942 	 0.027971	0.027971
34.314000 	 7.946624 	 3.973312	3.973312	 0.055940 	 0.027970	0.027970
34.315000 	 7.946395 	 3.973198	3.973198	 0.055938 	 0.027969	0.027969
34.316000 	 7.946166 	 3.973083	3.973083	 0.055937 	 0.027968	0.027968
34.317000 	 7.945938 	 3.972969	3.972969	 0.055935 	 0.027968	0.027968
34.318000 	 7.945709 	 3.972854	3.972854	 0.055933 	 0.027967	0.027967
34.319000 	 7.945480 	 3.972740	3.972740	 0.055932 	 0.027966	0.027966
34.320000 	 7.945251 	 3.972626	3.972626	 0.055930 	 0.027965	0.027965
34.321000 	 7.945022 	 3.972511	3.972511	 0.055929 	 0.027964	0.027964
34.322000 	 7.944793 	 3.972397	3.972397	 0.055927 	 0.027964	0.027964
34.323000 	 7.944565 	 3.972282	3.972282	 0.055925 	 0.027963	0.027963
34.324000 	 7.944336 	 3.972168	3.972168	 0.055924 	 0.027962	0.027962
34.325000 	 7.944107 	 3.972054	3.972054	 0.055922 	 0.027961	0.027961
34.326000 	 7.943878 	 3.971939	3.971939	 0.055921 	 0.027960	0.027960
34.327000 	 7.943650 	 3.971825	3.971825	 0.055919 	 0.027959	0.027959
34.328000 	 7.943421 	 3.971710	3.971710	 0.055917 	 0.027959	0.027959
34.329000 	 7.943192 	 3.971596	3.971596	 0.055916 	 0.027958	0.027958
34.330000 	 7.942963 	 3.971482	3.971482	 0.055914 	 0.027957	0.027957
34.331000 	 7.942735 	 3.971367	3.971367	 0.055913 	 0.027956	0.027956
34.332000 	 7.942506 	 3.971253	3.971253	 0.055911 	 0.027955	0.027955
34.333000 	 7.942277 	 3.971139	3.971139	 0.055909 	 0.027955	0.027955
34.334000 	 7.942049 	 3.971024	3.971024	 0.055908 	 0.027954	0.027954
34.335000 	 7.941820 	 3.970910	3.970910	 0.055906 	 0.027953	0.027953
34.336000 	 7.941591 	 3.970796	3.970796	 0.055904 	 0.027952	0.027952
34.337000 	 7.941363 	 3.970681	3.970681	 0.055903 	 0.027951	0.027951
34.338000 	 7.941134 	 3.970567	3.970567	 0.055901 	 0.027951	0.027951
34.339000 	 7.940906 	 3.970453	3.970453	 0.055900 	 0.027950	0.027950
34.340000 	 7.940677 	 3.970339	3.970339	 0.055898 	 0.027949	0.027949
34.341000 	 7.940449 	 3.970224	3.970224	 0.055896 	 0.027948	0.027948
34.342000 	 7.940220 	 3.970110	3.970110	 0.055895 	 0.027947	0.027947
34.343000 	 7.939991 	 3.969996	3.969996	 0.055893 	 0.027947	0.027947
34.344000 	 7.939763 	 3.969881	3.969881	 0.055892 	 0.027946	0.027946
34.345000 	 7.939534 	 3.969767	3.969767	 0.055890 	 0.027945	0.027945
34.346000 	 7.939306 	 3.969653	3.969653	 0.055888 	 0.027944	0.027944
34.347000 	 7.939077 	 3.969539	3.969539	 0.055887 	 0.027943	0.027943
34.348000 	 7.938849 	 3.969425	3.969425	 0.055885 	 0.027943	0.027943
34.349000 	 7.938621 	 3.969310	3.969310	 0.055884 	 0.027942	0.027942
34.350000 	 7.938392 	 3.969196	3.969196	 0.055882 	 0.027941	0.027941
34.351000 	 7.938164 	 3.969082	3.969082	 0.055880 	 0.027940	0.027940
34.352000 	 7.937935 	 3.968968	3.968968	 0.055879 	 0.027939	0.027939
34.353000 	 7.937707 	 3.968853	3.968853	 0.055877 	 0.027939	0.027939
34.354000 	 7.937478 	 3.968739	3.968739	 0.055876 	 0.027938	0.027938
34.355000 	 7.937250 	 3.968625	3.968625	 0.055874 	 0.027937	0.027937
34.356000 	 7.937022 	 3.968511	3.968511	 0.055872 	 0.027936	0.027936
34.357000 	 7.936793 	 3.968397	3.968397	 0.055871 	 0.027935	0.027935
34.358000 	 7.936565 	 3.968283	3.968283	 0.055869 	 0.027935	0.027935
34.359000 	 7.936337 	 3.968168	3.968168	 0.055867 	 0.027934	0.027934
34.360000 	 7.936108 	 3.968054	3.968054	 0.055866 	 0.027933	0.027933
34.361000 	 7.935880 	 3.967940	3.967940	 0.055864 	 0.027932	0.027932
34.362000 	 7.935652 	 3.967826	3.967826	 0.055863 	 0.027931	0.027931
34.363000 	 7.935424 	 3.967712	3.967712	 0.055861 	 0.027931	0.027931
34.364000 	 7.935195 	 3.967598	3.967598	 0.055859 	 0.027930	0.027930
34.365000 	 7.934967 	 3.967484	3.967484	 0.055858 	 0.027929	0.027929
34.366000 	 7.934739 	 3.967369	3.967369	 0.055856 	 0.027928	0.027928
34.367000 	 7.934511 	 3.967255	3.967255	 0.055855 	 0.027927	0.027927
34.368000 	 7.934282 	 3.967141	3.967141	 0.055853 	 0.027927	0.027927
34.369000 	 7.934054 	 3.967027	3.967027	 0.055851 	 0.027926	0.027926
34.370000 	 7.933826 	 3.966913	3.966913	 0.055850 	 0.027925	0.027925
34.371000 	 7.933598 	 3.966799	3.966799	 0.055848 	 0.027924	0.027924
34.372000 	 7.933370 	 3.966685	3.966685	 0.055847 	 0.027923	0.027923
34.373000 	 7.933142 	 3.966571	3.966571	 0.055845 	 0.027923	0.027923
34.374000 	 7.932913 	 3.966457	3.966457	 0.055843 	 0.027922	0.027922
34.375000 	 7.932685 	 3.966343	3.966343	 0.055842 	 0.027921	0.027921
34.376000 	 7.932457 	 3.966229	3.966229	 0.055840 	 0.027920	0.027920
34.377000 	 7.932229 	 3.966115	3.966115	 0.055839 	 0.027919	0.027919
34.378000 	 7.932001 	 3.966001	3.966001	 0.055837 	 0.027918	0.027918
34.379000 	 7.931773 	 3.965887	3.965887	 0.055835 	 0.027918	0.027918
34.380000 	 7.931545 	 3.965773	3.965773	 0.055834 	 0.027917	0.027917
34.381000 	 7.931317 	 3.965658	3.965658	 0.055832 	 0.027916	0.027916
34.382000 	 7.931089 	 3.965544	3.965544	 0.055831 	 0.027915	0.027915
34.383000 	 7.930861 	 3.965430	3.965430	 0.055829 	 0.027914	0.027914
34.384000 	 7.930633 	 3.965316	3.965316	 0.055827 	 0.027914	0.027914
34.385000 	 7.930405 	 3.965202	3.965202	 0.055826 	 0.027913	0.027913
34.386000 	 7.930177 	 3.965089	3.965089	 0.055824 	 0.027912	0.027912
34.387000 	 7.929949 	 3.964975	3.964975	 0.055823 	 0.027911	0.027911
34.388000 	 7.929721 	 3.964861	3.964861	 0.055821 	 0.027910	0.027910
34.389000 	 7.929493 	 3.964747	3.964747	 0.055819 	 0.027910	0.027910
34.390000 	 7.929265 	 3.964633	3.964633	 0.055818 	 0.027909	0.027909
34.391000 	 7.929037 	 3.964519	3.964519	 0.055816 	 0.027908	0.027908
34.392000 	 7.928809 	 3.964405	3.964405	 0.055815 	 0.027907	0.027907
34.393000 	 7.928582 	 3.964291	3.964291	 0.055813 	 0.027906	0.027906
34.394000 	 7.928354 	 3.964177	3.964177	 0.055811 	 0.027906	0.027906
34.395000 	 7.928126 	 3.964063	3.964063	 0.055810 	 0.027905	0.027905
34.396000 	 7.927898 	 3.963949	3.963949	 0.055808 	 0.027904	0.027904
34.397000 	 7.927670 	 3.963835	3.963835	 0.055806 	 0.027903	0.027903
34.398000 	 7.927442 	 3.963721	3.963721	 0.055805 	 0.027902	0.027902
34.399000 	 7.927215 	 3.963607	3.963607	 0.055803 	 0.027902	0.027902
34.400000 	 7.926987 	 3.963493	3.963493	 0.055802 	 0.027901	0.027901
34.401000 	 7.926759 	 3.963380	3.963380	 0.055800 	 0.027900	0.027900
34.402000 	 7.926531 	 3.963266	3.963266	 0.055798 	 0.027899	0.027899
34.403000 	 7.926304 	 3.963152	3.963152	 0.055797 	 0.027898	0.027898
34.404000 	 7.926076 	 3.963038	3.963038	 0.055795 	 0.027898	0.027898
34.405000 	 7.925848 	 3.962924	3.962924	 0.055794 	 0.027897	0.027897
34.406000 	 7.925620 	 3.962810	3.962810	 0.055792 	 0.027896	0.027896
34.407000 	 7.925393 	 3.962696	3.962696	 0.055790 	 0.027895	0.027895
34.408000 	 7.925165 	 3.962583	3.962583	 0.055789 	 0.027894	0.027894
34.409000 	 7.924937 	 3.962469	3.962469	 0.055787 	 0.027894	0.027894
34.410000 	 7.924710 	 3.962355	3.962355	 0.055786 	 0.027893	0.027893
34.411000 	 7.924482 	 3.962241	3.962241	 0.055784 	 0.027892	0.027892
34.412000 	 7.924254 	 3.962127	3.962127	 0.055782 	 0.027891	0.027891
34.413000 	 7.924027 	 3.962013	3.962013	 0.055781 	 0.027890	0.027890
34.414000 	 7.923799 	 3.961900	3.961900	 0.055779 	 0.027890	0.027890
34.415000 	 7.923572 	 3.961786	3.961786	 0.055778 	 0.027889	0.027889
34.416000 	 7.923344 	 3.961672	3.961672	 0.055776 	 0.027888	0.027888
34.417000 	 7.923116 	 3.961558	3.961558	 0.055774 	 0.027887	0.027887
34.418000 	 7.922889 	 3.961444	3.961444	 0.055773 	 0.027886	0.027886
34.419000 	 7.922661 	 3.961331	3.961331	 0.055771 	 0.027886	0.027886
34.420000 	 7.922434 	 3.961217	3.961217	 0.055770 	 0.027885	0.027885
34.421000 	 7.922206 	 3.961103	3.961103	 0.055768 	 0.027884	0.027884
34.422000 	 7.921979 	 3.960989	3.960989	 0.055766 	 0.027883	0.027883
34.423000 	 7.921751 	 3.960876	3.960876	 0.055765 	 0.027882	0.027882
34.424000 	 7.921524 	 3.960762	3.960762	 0.055763 	 0.027882	0.027882
34.425000 	 7.921296 	 3.960648	3.960648	 0.055762 	 0.027881	0.027881
34.426000 	 7.921069 	 3.960535	3.960535	 0.055760 	 0.027880	0.027880
34.427000 	 7.920842 	 3.960421	3.960421	 0.055758 	 0.027879	0.027879
34.428000 	 7.920614 	 3.960307	3.960307	 0.055757 	 0.027878	0.027878
34.429000 	 7.920387 	 3.960193	3.960193	 0.055755 	 0.027878	0.027878
34.430000 	 7.920159 	 3.960080	3.960080	 0.055754 	 0.027877	0.027877
34.431000 	 7.919932 	 3.959966	3.959966	 0.055752 	 0.027876	0.027876
34.432000 	 7.919705 	 3.959852	3.959852	 0.055750 	 0.027875	0.027875
34.433000 	 7.919477 	 3.959739	3.959739	 0.055749 	 0.027874	0.027874
34.434000 	 7.919250 	 3.959625	3.959625	 0.055747 	 0.027874	0.027874
34.435000 	 7.919023 	 3.959511	3.959511	 0.055746 	 0.027873	0.027873
34.436000 	 7.918795 	 3.959398	3.959398	 0.055744 	 0.027872	0.027872
34.437000 	 7.918568 	 3.959284	3.959284	 0.055742 	 0.027871	0.027871
34.438000 	 7.918341 	 3.959170	3.959170	 0.055741 	 0.027870	0.027870
34.439000 	 7.918113 	 3.959057	3.959057	 0.055739 	 0.027870	0.027870
34.440000 	 7.917886 	 3.958943	3.958943	 0.055738 	 0.027869	0.027869
34.441000 	 7.917659 	 3.958829	3.958829	 0.055736 	 0.027868	0.027868
34.442000 	 7.917432 	 3.958716	3.958716	 0.055734 	 0.027867	0.027867
34.443000 	 7.917204 	 3.958602	3.958602	 0.055733 	 0.027866	0.027866
34.444000 	 7.916977 	 3.958489	3.958489	 0.055731 	 0.027866	0.027866
34.445000 	 7.916750 	 3.958375	3.958375	 0.055730 	 0.027865	0.027865
34.446000 	 7.916523 	 3.958261	3.958261	 0.055728 	 0.027864	0.027864
34.447000 	 7.916296 	 3.958148	3.958148	 0.055726 	 0.027863	0.027863
34.448000 	 7.916069 	 3.958034	3.958034	 0.055725 	 0.027862	0.027862
34.449000 	 7.915841 	 3.957921	3.957921	 0.055723 	 0.027862	0.027862
34.450000 	 7.915614 	 3.957807	3.957807	 0.055722 	 0.027861	0.027861
34.451000 	 7.915387 	 3.957694	3.957694	 0.055720 	 0.027860	0.027860
34.452000 	 7.915160 	 3.957580	3.957580	 0.055718 	 0.027859	0.027859
34.453000 	 7.914933 	 3.957466	3.957466	 0.055717 	 0.027858	0.027858
34.454000 	 7.914706 	 3.957353	3.957353	 0.055715 	 0.027858	0.027858
34.455000 	 7.914479 	 3.957239	3.957239	 0.055714 	 0.027857	0.027857
34.456000 	 7.914252 	 3.957126	3.957126	 0.055712 	 0.027856	0.027856
34.457000 	 7.914025 	 3.957012	3.957012	 0.055710 	 0.027855	0.027855
34.458000 	 7.913798 	 3.956899	3.956899	 0.055709 	 0.027854	0.027854
34.459000 	 7.913571 	 3.956785	3.956785	 0.055707 	 0.027854	0.027854
34.460000 	 7.913344 	 3.956672	3.956672	 0.055706 	 0.027853	0.027853
34.461000 	 7.913117 	 3.956558	3.956558	 0.055704 	 0.027852	0.027852
34.462000 	 7.912890 	 3.956445	3.956445	 0.055702 	 0.027851	0.027851
34.463000 	 7.912663 	 3.956331	3.956331	 0.055701 	 0.027850	0.027850
34.464000 	 7.912436 	 3.956218	3.956218	 0.055699 	 0.027850	0.027850
34.465000 	 7.912209 	 3.956104	3.956104	 0.055698 	 0.027849	0.027849
34.466000 	 7.911982 	 3.955991	3.955991	 0.055696 	 0.027848	0.027848
34.467000 	 7.911755 	 3.955878	3.955878	 0.055694 	 0.027847	0.027847
34.468000 	 7.911528 	 3.955764	3.955764	 0.055693 	 0.027846	0.027846
34.469000 	 7.911301 	 3.955651	3.955651	 0.055691 	 0.027846	0.027846
34.470000 	 7.911074 	 3.955537	3.955537	 0.055690 	 0.027845	0.027845
34.471000 	 7.910847 	 3.955424	3.955424	 0.055688 	 0.027844	0.027844
34.472000 	 7.910621 	 3.955310	3.955310	 0.055686 	 0.027843	0.027843
34.473000 	 7.910394 	 3.955197	3.955197	 0.055685 	 0.027842	0.027842
34.474000 	 7.910167 	 3.955084	3.955084	 0.055683 	 0.027842	0.027842
34.475000 	 7.909940 	 3.954970	3.954970	 0.055682 	 0.027841	0.027841
34.476000 	 7.909713 	 3.954857	3.954857	 0.055680 	 0.027840	0.027840
34.477000 	 7.909487 	 3.954743	3.954743	 0.055678 	 0.027839	0.027839
34.478000 	 7.909260 	 3.954630	3.954630	 0.055677 	 0.027838	0.027838
34.479000 	 7.909033 	 3.954517	3.954517	 0.055675 	 0.027838	0.027838
34.480000 	 7.908806 	 3.954403	3.954403	 0.055674 	 0.027837	0.027837
34.481000 	 7.908580 	 3.954290	3.954290	 0.055672 	 0.027836	0.027836
34.482000 	 7.908353 	 3.954176	3.954176	 0.055671 	 0.027835	0.027835
34.483000 	 7.908126 	 3.954063	3.954063	 0.055669 	 0.027834	0.027834
34.484000 	 7.907900 	 3.953950	3.953950	 0.055667 	 0.027834	0.027834
34.485000 	 7.907673 	 3.953836	3.953836	 0.055666 	 0.027833	0.027833
34.486000 	 7.907446 	 3.953723	3.953723	 0.055664 	 0.027832	0.027832
34.487000 	 7.907220 	 3.953610	3.953610	 0.055663 	 0.027831	0.027831
34.488000 	 7.906993 	 3.953496	3.953496	 0.055661 	 0.027830	0.027830
34.489000 	 7.906766 	 3.953383	3.953383	 0.055659 	 0.027830	0.027830
34.490000 	 7.906540 	 3.953270	3.953270	 0.055658 	 0.027829	0.027829
34.491000 	 7.906313 	 3.953157	3.953157	 0.055656 	 0.027828	0.027828
34.492000 	 7.906086 	 3.953043	3.953043	 0.055655 	 0.027827	0.027827
34.493000 	 7.905860 	 3.952930	3.952930	 0.055653 	 0.027826	0.027826
34.494000 	 7.905633 	 3.952817	3.952817	 0.055651 	 0.027826	0.027826
34.495000 	 7.905407 	 3.952703	3.952703	 0.055650 	 0.027825	0.027825
34.496000 	 7.905180 	 3.952590	3.952590	 0.055648 	 0.027824	0.027824
34.497000 	 7.904954 	 3.952477	3.952477	 0.055647 	 0.027823	0.027823
34.498000 	 7.904727 	 3.952364	3.952364	 0.055645 	 0.027822	0.027822
34.499000 	 7.904501 	 3.952250	3.952250	 0.055643 	 0.027822	0.027822
34.500000 	 7.904274 	 3.952137	3.952137	 0.055642 	 0.027821	0.027821
34.501000 	 7.904048 	 3.952024	3.952024	 0.055640 	 0.027820	0.027820
34.502000 	 7.903821 	 3.951911	3.951911	 0.055639 	 0.027819	0.027819
34.503000 	 7.903595 	 3.951797	3.951797	 0.055637 	 0.027819	0.027819
34.504000 	 7.903368 	 3.951684	3.951684	 0.055635 	 0.027818	0.027818
34.505000 	 7.903142 	 3.951571	3.951571	 0.055634 	 0.027817	0.027817
34.506000 	 7.902916 	 3.951458	3.951458	 0.055632 	 0.027816	0.027816
34.507000 	 7.902689 	 3.951345	3.951345	 0.055631 	 0.027815	0.027815
34.508000 	 7.902463 	 3.951231	3.951231	 0.055629 	 0.027815	0.027815
34.509000 	 7.902237 	 3.951118	3.951118	 0.055627 	 0.027814	0.027814
34.510000 	 7.902010 	 3.951005	3.951005	 0.055626 	 0.027813	0.027813
34.511000 	 7.901784 	 3.950892	3.950892	 0.055624 	 0.027812	0.027812
34.512000 	 7.901558 	 3.950779	3.950779	 0.055623 	 0.027811	0.027811
