37.007000	0.002368	0.001184	0.001184	0.000002	0.000001	0.000001
37.008000	0.002368	0.001184	0.001184	0.000002	0.000001	0.000001
37.009000	0.002367	0.001184	0.001184	0.000002	0.000001	0.000001
37.010000	0.002367	0.001184	0.001184	0.000002	0.000001	0.000001
37.011000	0.002367	0.001183	0.001183	0.000002	0.000001	0.000001
37.012000	0.002367	0.001183	0.001183	0.000002	0.000001	0.000001
37.013000	0.002367	0.001183	0.001183	0.000002	0.000001	0.000001
37.014000	0.002366	0.001183	0.001183	0.000002	0.000001	0.000001
37.015000	0.002366	0.001183	0.001183	0.000002	0.000001	0.000001
37.016000	0.002366	0.001183	0.001183	0.000002	0.000001	0.000001
37.017000	0.002366	0.001183	0.001183	0.000002	0.000001	0.000001
37.018000	0.002366	0.001183	0.001183	0.000002	0.000001	0.000001
37.019000	0.002365	0.001183	0.001183	0.000002	0.000001	0.000001
37.020000	0.002365	0.001183	0.001183	0.000002	0.000001	0.000001
37.021000	0.002365	0.001183	0.001183	0.000002	0.000001	0.000001
37.022000	0.002365	0.001182	0.001182	0.000002	0.000001	0.000001
37.023000	0.002365	0.001182	0.001182	0.000002	0.000001	0.000001
37.024000	0.002364	0.001182	0.001182	0.000002	0.000001	0.000001
37.025000	0.002364	0.001182	0.001182	0.000002	0.000001	0.000001
37.026000	0.002364	0.001182	0.001182	0.000002	0.000001	0.000001
37.027000	0.002364	0.001182	0.001182	0.000002	0.000001	0.000001
37.028000	0.002364	0.001182	0.001182	0.000002	0.000001	0.000001
37.029000	0.002364	0.001182	0.001182	0.000002	0.000001	0.000001
37.030000	0.002363	0.001182	0.001182	0.000002	0.000001	0.000001
37.031000	0.002363	0.001182	0.001182	0.000002	0.000001	0.000001
37.032000	0.002363	0.001181	0.001181	0.000002	0.000001	0.000001
37.033000	0.002363	0.001181	0.001181	0.000002	0.000001	0.000001
37.034000	0.002363	0.001181	0.001181	0.000002	0.000001	0.000001
37.035000	0.002362	0.001181	0.001181	0.000002	0.000001	0.000001
37.036000	0.002362	0.001181	0.001181	0.000002	0.000001	0.000001
37.037000	0.002362	0.001181	0.001181	0.000002	0.000001	0.000001
37.038000	0.002362	0.001181	0.001181	0.000002	0.000001	0.000001
37.039000	0.002362	0.001181	0.001181	0.000002	0.000001	0.000001
37.040000	0.002361	0.001181	0.001181	0.000002	0.000001	0.000001
37.041000	0.002361	0.001181	0.001181	0.000002	0.000001	0.000001
37.042000	0.002361	0.001181	0.001181	0.000002	0.000001	0.000001
37.043000	0.002361	0.001180	0.001180	0.000002	0.000001	0.000001
37.044000	0.002361	0.001180	0.001180	0.000002	0.000001	0.000001
37.045000	0.002360	0.001180	0.001180	0.000002	0.000001	0.000001
37.046000	0.002360	0.001180	0.001180	0.000002	0.000001	0.000001
37.047000	0.002360	0.001180	0.001180	0.000002	0.000001	0.000001
37.048000	0.002360	0.001180	0.001180	0.000002	0.000001	0.000001
37.049000	0.002360	0.001180	0.001180	0.000002	0.000001	0.000001
37.050000	0.002360	0.001180	0.001180	0.000002	0.000001	0.000001
37.051000	0.002359	0.001180	0.001180	0.000002	0.000001	0.000001
37.052000	0.002359	0.001180	0.001180	0.000002	0.000001	0.000001
37.053000	0.002359	0.001179	0.001179	0.000002	0.000001	0.000001
37.054000	0.002359	0.001179	0.001179	0.000002	0.000001	0.000001
37.055000	0.002359	0.001179	0.001179	0.000002	0.000001	0.000001
37.056000	0.002358	0.001179	0.001179	0.000002	0.000001	0.000001
37.057000	0.002358	0.001179	0.001179	0.000002	0.000001	0.000001
37.058000	0.002358	0.001179	0.001179	0.000002	0.000001	0.000001
37.059000	0.002358	0.001179	0.001179	0.000002	0.000001	0.000001
37.060000	0.002358	0.001179	0.001179	0.000002	0.000001	0.000001
37.061000	0.002357	0.001179	0.001179	0.000002	0.000001	0.000001
37.062000	0.002357	0.001179	0.001179	0.000002	0.000001	0.000001
37.063000	0.002357	0.001179	0.001179	0.000002	0.000001	0.000001
37.064000	0.002357	0.001178	0.001178	0.000002	0.000001	0.000001
37.065000	0.002357	0.001178	0.001178	0.000002	0.000001	0.000001
37.066000	0.002356	0.001178	0.001178	0.000002	0.000001	0.000001
37.067000	0.002356	0.001178	0.001178	0.000002	0.000001	0.000001
37.068000	0.002356	0.001178	0.001178	0.000002	0.000001	0.000001
37.069000	0.002356	0.001178	0.001178	0.000002	0.000001	0.000001
37.070000	0.002356	0.001178	0.001178	0.000002	0.000001	0.000001
37.071000	0.002355	0.001178	0.001178	0.000002	0.000001	0.000001
37.072000	0.002355	0.001178	0.001178	0.000002	0.000001	0.000001
37.073000	0.002355	0.001178	0.001178	0.000002	0.000001	0.000001
37.074000	0.002355	0.001177	0.001177	0.000002	0.000001	0.000001
37.075000	0.002355	0.001177	0.001177	0.000002	0.000001	0.000001
37.076000	0.002355	0.001177	0.001177	0.000002	0.000001	0.000001
37.077000	0.002354	0.001177	0.001177	0.000002	0.000001	0.000001
37.078000	0.002354	0.001177	0.001177	0.000002	0.000001	0.000001
37.079000	0.002354	0.001177	0.001177	0.000002	0.000001	0.000001
37.080000	0.002354	0.001177	0.001177	0.000002	0.000001	0.000001
37.081000	0.002354	0.001177	0.001177	0.000002	0.000001	0.000001
37.082000	0.002353	0.001177	0.001177	0.000002	0.000001	0.000001
37.083000	0.002353	0.001177	0.001177	0.000002	0.000001	0.000001
37.084000	0.002353	0.001177	0.001177	0.000002	0.000001	0.000001
37.085000	0.002353	0.001176	0.001176	0.000002	0.000001	0.000001
37.086000	0.002353	0.001176	0.001176	0.000002	0.000001	0.000001
37.087000	0.002352	0.001176	0.001176	0.000002	0.000001	0.000001
37.088000	0.002352	0.001176	0.001176	0.000002	0.000001	0.000001
37.089000	0.002352	0.001176	0.001176	0.000002	0.000001	0.000001
37.090000	0.002352	0.001176	0.001176	0.000002	0.000001	0.000001
37.091000	0.002352	0.001176	0.001176	0.000002	0.000001	0.000001
37.092000	0.002351	0.001176	0.001176	0.000002	0.000001	0.000001
37.093000	0.002351	0.001176	0.001176	0.000002	0.000001	0.000001
37.094000	0.002351	0.001176	0.001176	0.000002	0.000001	0.000001
37.095000	0.002351	0.001175	0.001175	0.000002	0.000001	0.000001
37.096000	0.002351	0.001175	0.001175	0.000002	0.000001	0.000001
37.097000	0.002351	0.001175	0.001175	0.000002	0.000001	0.000001
37.098000	0.002350	0.001175	0.001175	0.000002	0.000001	0.000001
37.099000	0.002350	0.001175	0.001175	0.000002	0.000001	0.000001
37.100000	0.002350	0.001175	0.001175	0.000002	0.000001	0.000001
37.101000	0.002350	0.001175	0.001175	0.000002	0.000001	0.000001
37.102000	0.002350	0.001175	0.001175	0.000002	0.000001	0.000001
37.103000	0.002349	0.001175	0.001175	0.000002	0.000001	0.000001
37.104000	0.002349	0.001175	0.001175	0.000002	0.000001	0.000001
37.105000	0.002349	0.001175	0.001175	0.000002	0.000001	0.000001
37.106000	0.002349	0.001174	0.001174	0.000002	0.000001	0.000001
37.107000	0.002349	0.001174	0.001174	0.000002	0.000001	0.000001
37.108000	0.002348	0.001174	0.001174	0.000002	0.000001	0.000001
37.109000	0.002348	0.001174	0.001174	0.000002	0.000001	0.000001
37.110000	0.002348	0.001174	0.001174	0.000002	0.000001	0.000001
37.111000	0.002348	0.001174	0.001174	0.000002	0.000001	0.000001
37.112000	0.002348	0.001174	0.001174	0.000002	0.000001	0.000001
37.113000	0.002348	0.001174	0.001174	0.000002	0.000001	0.000001
37.114000	0.002347	0.001174	0.001174	0.000002	0.000001	0.000001
37.115000	0.002347	0.001174	0.001174	0.000002	0.000001	0.000001
37.116000	0.002347	0.001173	0.001173	0.000002	0.000001	0.000001
37.117000	0.002347	0.001173	0.001173	0.000002	0.000001	0.000001
37.118000	0.002347	0.001173	0.001173	0.000002	0.000001	0.000001
37.119000	0.002346	0.001173	0.001173	0.000002	0.000001	0.000001
37.120000	0.002346	0.001173	0.001173	0.000002	0.000001	0.000001
37.121000	0.002346	0.001173	0.001173	0.000002	0.000001	0.000001
37.122000	0.002346	0.001173	0.001173	0.000002	0.000001	0.000001
37.123000	0.002346	0.001173	0.001173	0.000002	0.000001	0.000001
37.124000	0.002345	0.001173	0.001173	0.000002	0.000001	0.000001
37.125000	0.002345	0.001173	0.001173	0.000002	0.000001	0.000001
37.126000	0.002345	0.001173	0.001173	0.000002	0.000001	0.000001
37.127000	0.002345	0.001172	0.001172	0.000002	0.000001	0.000001
37.128000	0.002345	0.001172	0.001172	0.000002	0.000001	0.000001
37.129000	0.002344	0.001172	0.001172	0.000002	0.000001	0.000001
37.130000	0.002344	0.001172	0.001172	0.000002	0.000001	0.000001
37.131000	0.002344	0.001172	0.001172	0.000002	0.000001	0.000001
37.132000	0.002344	0.001172	0.001172	0.000002	0.000001	0.000001
37.133000	0.002344	0.001172	0.001172	0.000002	0.000001	0.000001
37.134000	0.002344	0.001172	0.001172	0.000002	0.000001	0.000001
37.135000	0.002343	0.001172	0.001172	0.000002	0.000001	0.000001
37.136000	0.002343	0.001172	0.001172	0.000002	0.000001	0.000001
37.137000	0.002343	0.001171	0.001171	0.000002	0.000001	0.000001
37.138000	0.002343	0.001171	0.001171	0.000002	0.000001	0.000001
37.139000	0.002343	0.001171	0.001171	0.000002	0.000001	0.000001
37.140000	0.002342	0.001171	0.001171	0.000002	0.000001	0.000001
37.141000	0.002342	0.001171	0.001171	0.000002	0.000001	0.000001
37.142000	0.002342	0.001171	0.001171	0.000002	0.000001	0.000001
37.143000	0.002342	0.001171	0.001171	0.000002	0.000001	0.000001
37.144000	0.002342	0.001171	0.001171	0.000002	0.000001	0.000001
37.145000	0.002341	0.001171	0.001171	0.000002	0.000001	0.000001
37.146000	0.002341	0.001171	0.001171	0.000002	0.000001	0.000001
37.147000	0.002341	0.001171	0.001171	0.000002	0.000001	0.000001
37.148000	0.002341	0.001170	0.001170	0.000002	0.000001	0.000001
37.149000	0.002341	0.001170	0.001170	0.000002	0.000001	0.000001
37.150000	0.002340	0.001170	0.001170	0.000002	0.000001	0.000001
37.151000	0.002340	0.001170	0.001170	0.000002	0.000001	0.000001
37.152000	0.002340	0.001170	0.001170	0.000002	0.000001	0.000001
37.153000	0.002340	0.001170	0.001170	0.000002	0.000001	0.000001
37.154000	0.002340	0.001170	0.001170	0.000002	0.000001	0.000001
37.155000	0.002340	0.001170	0.001170	0.000002	0.000001	0.000001
37.156000	0.002339	0.001170	0.001170	0.000002	0.000001	0.000001
37.157000	0.002339	0.001170	0.001170	0.000002	0.000001	0.000001
37.158000	0.002339	0.001169	0.001169	0.000002	0.000001	0.000001
37.159000	0.002339	0.001169	0.001169	0.000002	0.000001	0.000001
37.160000	0.002339	0.001169	0.001169	0.000002	0.000001	0.000001
37.161000	0.002338	0.001169	0.001169	0.000002	0.000001	0.000001
37.162000	0.002338	0.001169	0.001169	0.000002	0.000001	0.000001
37.163000	0.002338	0.001169	0.001169	0.000002	0.000001	0.000001
37.164000	0.002338	0.001169	0.001169	0.000002	0.000001	0.000001
37.165000	0.002338	0.001169	0.001169	0.000002	0.000001	0.000001
37.166000	0.002337	0.001169	0.001169	0.000002	0.000001	0.000001
37.167000	0.002337	0.001169	0.001169	0.000002	0.000001	0.000001
37.168000	0.002337	0.001169	0.001169	0.000002	0.000001	0.000001
37.169000	0.002337	0.001168	0.001168	0.000002	0.000001	0.000001
37.170000	0.002337	0.001168	0.001168	0.000002	0.000001	0.000001
37.171000	0.002337	0.001168	0.001168	0.000002	0.000001	0.000001
37.172000	0.002336	0.001168	0.001168	0.000002	0.000001	0.000001
37.173000	0.002336	0.001168	0.001168	0.000002	0.000001	0.000001
37.174000	0.002336	0.001168	0.001168	0.000002	0.000001	0.000001
37.175000	0.002336	0.001168	0.001168	0.000002	0.000001	0.000001
37.176000	0.002336	0.001168	0.001168	0.000002	0.000001	0.000001
37.177000	0.002335	0.001168	0.001168	0.000002	0.000001	0.000001
37.178000	0.002335	0.001168	0.001168	0.000002	0.000001	0.000001
37.179000	0.002335	0.001168	0.001168	0.000002	0.000001	0.000001
37.180000	0.002335	0.001167	0.001167	0.000002	0.000001	0.000001
37.181000	0.002335	0.001167	0.001167	0.000002	0.000001	0.000001
37.182000	0.002334	0.001167	0.001167	0.000002	0.000001	0.000001
37.183000	0.002334	0.001167	0.001167	0.000002	0.000001	0.000001
37.184000	0.002334	0.001167	0.001167	0.000002	0.000001	0.000001
37.185000	0.002334	0.001167	0.001167	0.000002	0.000001	0.000001
37.186000	0.002334	0.001167	0.001167	0.000002	0.000001	0.000001
37.187000	0.002334	0.001167	0.001167	0.000002	0.000001	0.000001
37.188000	0.002333	0.001167	0.001167	0.000002	0.000001	0.000001
37.189000	0.002333	0.001167	0.001167	0.000002	0.000001	0.000001
37.190000	0.002333	0.001166	0.001166	0.000002	0.000001	0.000001
37.191000	0.002333	0.001166	0.001166	0.000002	0.000001	0.000001
37.192000	0.002333	0.001166	0.001166	0.000002	0.000001	0.000001
37.193000	0.002332	0.001166	0.001166	0.000002	0.000001	0.000001
37.194000	0.002332	0.001166	0.001166	0.000002	0.000001	0.000001
37.195000	0.002332	0.001166	0.001166	0.000002	0.000001	0.000001
37.196000	0.002332	0.001166	0.001166	0.000002	0.000001	0.000001
37.197000	0.002332	0.001166	0.001166	0.000002	0.000001	0.000001
37.198000	0.002331	0.001166	0.001166	0.000002	0.000001	0.000001
37.199000	0.002331	0.001166	0.001166	0.000002	0.000001	0.000001
37.200000	0.002331	0.001166	0.001166	0.000002	0.000001	0.000001
37.201000	0.002331	0.001165	0.001165	0.000002	0.000001	0.000001
37.202000	0.002331	0.001165	0.001165	0.000002	0.000001	0.000001
37.203000	0.002331	0.001165	0.001165	0.000002	0.000001	0.000001
37.204000	0.002330	0.001165	0.001165	0.000002	0.000001	0.000001
37.205000	0.002330	0.001165	0.001165	0.000002	0.000001	0.000001
37.206000	0.002330	0.001165	0.001165	0.000002	0.000001	0.000001
37.207000	0.002330	0.001165	0.001165	0.000002	0.000001	0.000001
37.208000	0.002330	0.001165	0.001165	0.000002	0.000001	0.000001
37.209000	0.002329	0.001165	0.001165	0.000002	0.000001	0.000001
37.210000	0.002329	0.001165	0.001165	0.000002	0.000001	0.000001
37.211000	0.002329	0.001165	0.001165	0.000002	0.000001	0.000001
37.212000	0.002329	0.001164	0.001164	0.000002	0.000001	0.000001
37.213000	0.002329	0.001164	0.001164	0.000002	0.000001	0.000001
37.214000	0.002328	0.001164	0.001164	0.000002	0.000001	0.000001
37.215000	0.002328	0.001164	0.001164	0.000002	0.000001	0.000001
37.216000	0.002328	0.001164	0.001164	0.000002	0.000001	0.000001
37.217000	0.002328	0.001164	0.001164	0.000002	0.000001	0.000001
37.218000	0.002328	0.001164	0.001164	0.000002	0.000001	0.000001
37.219000	0.002328	0.001164	0.001164	0.000002	0.000001	0.000001
37.220000	0.002327	0.001164	0.001164	0.000002	0.000001	0.000001
37.221000	0.002327	0.001164	0.001164	0.000002	0.000001	0.000001
37.222000	0.002327	0.001163	0.001163	0.000002	0.000001	0.000001
37.223000	0.002327	0.001163	0.001163	0.000002	0.000001	0.000001
37.224000	0.002327	0.001163	0.001163	0.000002	0.000001	0.000001
37.225000	0.002326	0.001163	0.001163	0.000002	0.000001	0.000001
37.226000	0.002326	0.001163	0.001163	0.000002	0.000001	0.000001
37.227000	0.002326	0.001163	0.001163	0.000002	0.000001	0.000001
37.228000	0.002326	0.001163	0.001163	0.000002	0.000001	0.000001
37.229000	0.002326	0.001163	0.001163	0.000002	0.000001	0.000001
37.230000	0.002325	0.001163	0.001163	0.000002	0.000001	0.000001
37.231000	0.002325	0.001163	0.001163	0.000002	0.000001	0.000001
37.232000	0.002325	0.001163	0.001163	0.000002	0.000001	0.000001
37.233000	0.002325	0.001162	0.001162	0.000002	0.000001	0.000001
37.234000	0.002325	0.001162	0.001162	0.000002	0.000001	0.000001
37.235000	0.002325	0.001162	0.001162	0.000002	0.000001	0.000001
37.236000	0.002324	0.001162	0.001162	0.000002	0.000001	0.000001
37.237000	0.002324	0.001162	0.001162	0.000002	0.000001	0.000001
37.238000	0.002324	0.001162	0.001162	0.000002	0.000001	0.000001
37.239000	0.002324	0.001162	0.001162	0.000002	0.000001	0.000001
37.240000	0.002324	0.001162	0.001162	0.000002	0.000001	0.000001
37.241000	0.002323	0.001162	0.001162	0.000002	0.000001	0.000001
37.242000	0.002323	0.001162	0.001162	0.000002	0.000001	0.000001
37.243000	0.002323	0.001162	0.001162	0.000002	0.000001	0.000001
37.244000	0.002323	0.001161	0.001161	0.000002	0.000001	0.000001
37.245000	0.002323	0.001161	0.001161	0.000002	0.000001	0.000001
37.246000	0.002322	0.001161	0.001161	0.000002	0.000001	0.000001
37.247000	0.002322	0.001161	0.001161	0.000002	0.000001	0.000001
37.248000	0.002322	0.001161	0.001161	0.000002	0.000001	0.000001
37.249000	0.002322	0.001161	0.001161	0.000002	0.000001	0.000001
37.250000	0.002322	0.001161	0.001161	0.000002	0.000001	0.000001
37.251000	0.002322	0.001161	0.001161	0.000002	0.000001	0.000001
37.252000	0.002321	0.001161	0.001161	0.000002	0.000001	0.000001
37.253000	0.002321	0.001161	0.001161	0.000002	0.000001	0.000001
37.254000	0.002321	0.001160	0.001160	0.000002	0.000001	0.000001
37.255000	0.002321	0.001160	0.001160	0.000002	0.000001	0.000001
37.256000	0.002321	0.001160	0.001160	0.000002	0.000001	0.000001
37.257000	0.002320	0.001160	0.001160	0.000002	0.000001	0.000001
37.258000	0.002320	0.001160	0.001160	0.000002	0.000001	0.000001
37.259000	0.002320	0.001160	0.001160	0.000002	0.000001	0.000001
37.260000	0.002320	0.001160	0.001160	0.000002	0.000001	0.000001
37.261000	0.002320	0.001160	0.001160	0.000002	0.000001	0.000001
37.262000	0.002319	0.001160	0.001160	0.000002	0.000001	0.000001
37.263000	0.002319	0.001160	0.001160	0.000002	0.000001	0.000001
37.264000	0.002319	0.001160	0.001160	0.000002	0.000001	0.000001
37.265000	0.002319	0.001159	0.001159	0.000002	0.000001	0.000001
37.266000	0.002319	0.001159	0.001159	0.000002	0.000001	0.000001
37.267000	0.002319	0.001159	0.001159	0.000002	0.000001	0.000001
37.268000	0.002318	0.001159	0.001159	0.000002	0.000001	0.000001
37.269000	0.002318	0.001159	0.001159	0.000002	0.000001	0.000001
37.270000	0.002318	0.001159	0.001159	0.000002	0.000001	0.000001
37.271000	0.002318	0.001159	0.001159	0.000002	0.000001	0.000001
37.272000	0.002318	0.001159	0.001159	0.000002	0.000001	0.000001
37.273000	0.002317	0.001159	0.001159	0.000002	0.000001	0.000001
37.274000	0.002317	0.001159	0.001159	0.000002	0.000001	0.000001
37.275000	0.002317	0.001159	0.001159	0.000002	0.000001	0.000001
37.276000	0.002317	0.001158	0.001158	0.000002	0.000001	0.000001
37.277000	0.002317	0.001158	0.001158	0.000002	0.000001	0.000001
37.278000	0.002316	0.001158	0.001158	0.000002	0.000001	0.000001
37.279000	0.002316	0.001158	0.001158	0.000002	0.000001	0.000001
37.280000	0.002316	0.001158	0.001158	0.000002	0.000001	0.000001
37.281000	0.002316	0.001158	0.001158	0.000002	0.000001	0.000001
37.282000	0.002316	0.001158	0.001158	0.000002	0.000001	0.000001
37.283000	0.002316	0.001158	0.001158	0.000002	0.000001	0.000001
37.284000	0.002315	0.001158	0.001158	0.000002	0.000001	0.000001
37.285000	0.002315	0.001158	0.001158	0.000002	0.000001	0.000001
37.286000	0.002315	0.001157	0.001157	0.000002	0.000001	0.000001
37.287000	0.002315	0.001157	0.001157	0.000002	0.000001	0.000001
37.288000	0.002315	0.001157	0.001157	0.000002	0.000001	0.000001
37.289000	0.002314	0.001157	0.001157	0.000002	0.000001	0.000001
37.290000	0.002314	0.001157	0.001157	0.000002	0.000001	0.000001
37.291000	0.002314	0.001157	0.001157	0.000002	0.000001	0.000001
37.292000	0.002314	0.001157	0.001157	0.000002	0.000001	0.000001
37.293000	0.002314	0.001157	0.001157	0.000002	0.000001	0.000001
37.294000	0.002313	0.001157	0.001157	0.000002	0.000001	0.000001
37.295000	0.002313	0.001157	0.001157	0.000002	0.000001	0.000001
37.296000	0.002313	0.001157	0.001157	0.000002	0.000001	0.000001
37.297000	0.002313	0.001156	0.001156	0.000002	0.000001	0.000001
37.298000	0.002313	0.001156	0.001156	0.000002	0.000001	0.000001
37.299000	0.002313	0.001156	0.001156	0.000002	0.000001	0.000001
37.300000	0.002312	0.001156	0.001156	0.000002	0.000001	0.000001
37.301000	0.002312	0.001156	0.001156	0.000002	0.000001	0.000001
37.302000	0.002312	0.001156	0.001156	0.000002	0.000001	0.000001
37.303000	0.002312	0.001156	0.001156	0.000002	0.000001	0.000001
37.304000	0.002312	0.001156	0.001156	0.000002	0.000001	0.000001
37.305000	0.002311	0.001156	0.001156	0.000002	0.000001	0.000001
37.306000	0.002311	0.001156	0.001156	0.000002	0.000001	0.000001
37.307000	0.002311	0.001156	0.001156	0.000002	0.000001	0.000001
37.308000	0.002311	0.001155	0.001155	0.000002	0.000001	0.000001
37.309000	0.002311	0.001155	0.001155	0.000002	0.000001	0.000001
37.310000	0.002311	0.001155	0.001155	0.000002	0.000001	0.000001
